Date,Unnamed: 0,compound,negative,neutral,positive,likes,retweets,Open,High,Low,Close,Volume,Market Cap,Time Open,Time High,Time Low,Time Close
2017-11-29,1,0,0,1,0,1,1,0.0063235498964786,0.0065130498260259,0.0050350301899015,0.0054346900433301,3923970.0,77859219.4236,2017-11-29T00:00:00.000Z,2017-11-29T11:14:10.000Z,2017-11-29T19:44:08.000Z,2017-11-29T23:59:59.999Z
2017-11-30,1,0,0,1,0,1,1,0.0054352697916328,0.0060721500776708,0.0047834599390625,0.0056123500689864,2238420.0,80426080.0994,2017-11-30T00:00:00.000Z,2017-11-30T04:54:07.000Z,2017-11-30T14:14:08.000Z,2017-11-30T23:59:59.999Z
2017-12-01,1,0,0,1,0,1,1,0.0055130100809037,0.0062461700290441,0.0053632101044058,0.0061961798928678,1803340.0,88815745.7081,2017-12-01T00:00:00.000Z,2017-12-01T21:59:08.000Z,2017-12-01T01:39:06.000Z,2017-12-01T23:59:59.999Z
2017-12-02,1,0,0,1,0,1,1,0.0062017100863158,0.0063912700861692,0.0057485098950564,0.0061404798179864,2385550.0,88040842.2477,2017-12-02T00:00:00.000Z,2017-12-02T22:54:09.000Z,2017-12-02T15:54:08.000Z,2017-12-02T23:59:59.999Z
2017-12-03,1,0,0,1,0,1,1,0.0061361100524663,0.0077353999949991,0.0059790299274027,0.0067234397865831,5592120.0,96425268.2068,2017-12-03T00:00:00.000Z,2017-12-03T16:54:08.000Z,2017-12-03T04:29:07.000Z,2017-12-03T23:59:59.999Z
2017-12-04,1,0,0,1,0,1,1,0.0068547301925718,0.0081848697736859,0.0066562402062118,0.0078025399707257,7735120.0,111932096.339,2017-12-04T00:00:00.000Z,2017-12-04T07:49:07.000Z,2017-12-04T00:59:08.000Z,2017-12-04T23:59:59.999Z
2017-12-05,1,0,0,1,0,1,1,0.0079188495874404,0.0085843401029706,0.0073136799037456,0.0077328900806605,6136980.0,110963011.453,2017-12-05T00:00:00.000Z,2017-12-05T04:09:07.000Z,2017-12-05T17:44:10.000Z,2017-12-05T23:59:59.999Z
2017-12-06,1,0,0,1,0,1,1,0.0076181101612746,0.0080628199502825,0.007106089964509,0.007999219931662,6034820.0,114811115.68,2017-12-06T00:00:00.000Z,2017-12-06T22:54:10.000Z,2017-12-06T04:04:08.000Z,2017-12-06T23:59:59.999Z
2017-12-07,1,0,0,1,0,1,1,0.0078675998374819,0.0088468100875616,0.0076283998787403,0.0088283903896808,7877410.0,126740719.086,2017-12-07T00:00:00.000Z,2017-12-07T14:29:09.000Z,2017-12-07T02:34:09.000Z,2017-12-07T23:59:59.999Z
2017-12-08,1,0,0,1,0,1,1,0.0086773298680782,0.0091503597795963,0.0076073398813605,0.0087932804599404,5311020.0,126268402.16,2017-12-08T00:00:00.000Z,2017-12-08T23:39:14.000Z,2017-12-08T05:34:07.000Z,2017-12-08T23:59:59.999Z
2017-12-09,1,0,0,1,0,1,1,0.0089160101488232,0.0096328500658273,0.0080021703615784,0.0085882395505905,3849740.0,123358505.349,2017-12-09T00:00:00.000Z,2017-12-09T08:04:09.000Z,2017-12-09T17:59:12.000Z,2017-12-09T23:59:59.999Z
2017-12-10,1,0,0,1,0,1,1,0.008712469600141,0.008712469600141,0.0074230800382792,0.0082940002903342,3091980.0,119165240.981,2017-12-10T00:00:00.000Z,2017-12-10T00:04:08.000Z,2017-12-10T08:29:13.000Z,2017-12-10T23:59:59.999Z
2017-12-11,1,0,0,1,0,1,1,0.0082120802253484,0.0092725697904825,0.0081682000309228,0.0087660597637295,4143160.0,125982844.493,2017-12-11T00:00:00.000Z,2017-12-11T11:24:12.000Z,2017-12-11T00:24:10.000Z,2017-12-11T23:59:59.999Z
2017-12-12,1,0,0,1,0,1,1,0.0089049898087978,0.0095161898061633,0.0085877003148198,0.0093299895524978,5287600.0,134122794.497,2017-12-12T00:00:00.000Z,2017-12-12T13:59:18.000Z,2017-12-12T03:59:07.000Z,2017-12-12T23:59:59.999Z
2017-12-13,1,0,0,1,0,1,1,0.0092027699574828,0.016602799296379,0.0089598298072814,0.0148285003378987,36652000.0,213223018.657,2017-12-13T00:00:00.000Z,2017-12-13T21:29:15.000Z,2017-12-13T02:54:09.000Z,2017-12-13T23:59:59.999Z
2017-12-14,1,0,0,1,0,1,1,0.014517200179398,0.0207321997731924,0.0130850998684763,0.019106600433588,85882096.0,274814894.463,2017-12-14T00:00:00.000Z,2017-12-14T12:59:12.000Z,2017-12-14T02:24:29.000Z,2017-12-14T23:59:59.999Z
2017-12-15,1,0,0,1,0,1,1,0.0192389003932476,0.0202488005161285,0.0149600002914667,0.0188625007867813,46278500.0,271379185.869,2017-12-15T00:00:00.000Z,2017-12-15T16:29:12.000Z,2017-12-15T02:44:09.000Z,2017-12-15T23:59:59.999Z
2017-12-16,1,0,0,1,0,1,1,0.0187209006398916,0.0469539016485214,0.0187209006398916,0.0406971015036106,254115008.0,585684497.793,2017-12-16T00:00:00.000Z,2017-12-16T20:19:16.000Z,2017-12-16T00:04:15.000Z,2017-12-16T23:59:59.999Z
2017-12-17,1,1,0,1,0,1,1,0.0417174994945526,0.0900364965200424,0.0417174994945526,0.052138801664114,591388992.0,750888516.4,2017-12-17T00:00:00.000Z,2017-12-17T03:14:12.000Z,2017-12-17T00:04:15.000Z,2017-12-17T23:59:59.999Z
2017-12-18,1,1,0,1,0,1,1,0.0522649995982646,0.060436300933361,0.0480616986751556,0.0595626011490821,157484992.0,858045051.354,2017-12-18T00:00:00.000Z,2017-12-18T09:04:10.000Z,2017-12-18T00:54:13.000Z,2017-12-18T23:59:59.999Z
2017-12-19,1,1,0,1,0,1,1,0.0596006996929645,0.079966202378273,0.0589492991566658,0.0783104971051216,200742000.0,1128433877.35,2017-12-19T00:00:00.000Z,2017-12-19T23:49:07.000Z,2017-12-19T11:59:12.000Z,2017-12-19T23:59:59.999Z
2017-12-20,1,0,0,1,0,1,1,0.0787703022360801,0.1636999994516372,0.0633103027939796,0.1430509984493255,981665024.0,2061966798.06,2017-12-20T00:00:00.000Z,2017-12-20T20:49:09.000Z,2017-12-20T01:59:06.000Z,2017-12-20T23:59:59.999Z
2017-12-21,1,0,0,1,0,1,1,0.1442950069904327,0.1618490070104599,0.1051009967923164,0.1283199936151504,374103008.0,1854192603.23,2017-12-21T00:00:00.000Z,2017-12-21T01:09:07.000Z,2017-12-21T16:09:13.000Z,2017-12-21T23:59:59.999Z
2017-12-22,1,1,0,1,0,1,1,0.1286810040473938,0.1399199962615966,0.0691656023263931,0.1248679980635643,295942016.0,1804781704.32,2017-12-22T00:00:00.000Z,2017-12-22T22:44:07.000Z,2017-12-22T14:54:17.000Z,2017-12-22T23:59:59.999Z
2017-12-23,1,0,0,1,0,1,1,0.1256150007247924,0.3005880117416382,0.1229880005121231,0.2143999934196472,972486976.0,3101307724.29,2017-12-23T00:00:00.000Z,2017-12-23T20:29:18.000Z,2017-12-23T00:19:08.000Z,2017-12-23T23:59:59.999Z
2017-12-24,1,0,0,1,0,1,1,0.2249229997396469,0.2795630097389221,0.2150830030441284,0.2554410099983215,478059008.0,3694968033.58,2017-12-24T00:00:00.000Z,2017-12-24T09:39:13.000Z,2017-12-24T17:44:11.000Z,2017-12-24T23:59:59.999Z
2017-12-25,1,0,0,1,0,1,1,0.2583859860897064,0.2583859860897064,0.1337230056524276,0.1622619926929474,457609984.0,2335006786.28,2017-12-25T00:00:00.000Z,2017-12-25T00:04:04.000Z,2017-12-25T23:39:04.000Z,2017-12-25T23:59:59.999Z
2017-12-26,1,0,0,1,0,1,1,0.1753869950771331,0.2065010070800781,0.146587997674942,0.2004249989986419,745294016.0,2885015484.21,2017-12-26T00:00:00.000Z,2017-12-26T21:54:03.000Z,2017-12-26T17:19:03.000Z,2017-12-26T23:59:59.999Z
2017-12-27,1,1,0,1,0,1,1,0.1974930018186569,0.2100030034780502,0.1360310018062591,0.1381990015506744,393268992.0,1989864333.92,2017-12-27T00:00:00.000Z,2017-12-27T00:34:03.000Z,2017-12-27T20:19:03.000Z,2017-12-27T23:59:59.999Z
2017-12-28,1,0,0,1,0,1,1,0.1381230056285858,0.1662780046463012,0.1149069964885711,0.1659059971570968,580884992.0,2389467090.68,2017-12-28T00:00:00.000Z,2017-12-28T21:24:03.000Z,2017-12-28T17:54:03.000Z,2017-12-28T23:59:59.999Z
2017-12-29,1,0,0,1,0,1,1,0.1680299937725067,0.173127993941307,0.1379899978637695,0.1606789976358413,328948992.0,2314840514.69,2017-12-29T00:00:00.000Z,2017-12-29T20:14:03.000Z,2017-12-29T11:04:04.000Z,2017-12-29T23:59:59.999Z
2017-12-30,1,0,0,1,0,1,1,0.1604160070419311,0.1604160070419311,0.1315049976110458,0.1420879960060119,236380992.0,2047584775.27,2017-12-30T00:00:00.000Z,2017-12-30T00:04:04.000Z,2017-12-30T13:24:03.000Z,2017-12-30T23:59:59.999Z
2018-01-01,1,0,0,1,0,1,1,0.2217160016298294,0.2237190008163452,0.1407980024814605,0.1561309993267059,816280000.0,2251357297.99,2018-01-01T00:00:00.000Z,2018-01-01T04:49:04.000Z,2018-01-01T14:19:06.000Z,2018-01-01T23:59:59.999Z
2018-01-03,1,1,0,1,0,1,1,0.1448760032653808,0.1622000038623809,0.1336449980735778,0.1452209949493408,354872992.0,2105101126.93,2018-01-03T00:00:00.000Z,2018-01-03T07:54:03.000Z,2018-01-03T03:24:03.000Z,2018-01-03T23:59:59.999Z
2018-01-04,1,0,0,1,0,1,1,0.1453839987516403,0.1975730061531067,0.1380220055580139,0.159183993935585,677836032.0,2308143327.25,2018-01-04T00:00:00.000Z,2018-01-04T12:14:03.000Z,2018-01-04T02:39:04.000Z,2018-01-04T23:59:59.999Z
2018-01-05,1,1,0,1,0,1,1,0.1594720035791397,0.1990769952535629,0.1484230011701584,0.1811140030622482,544342016.0,2626865749.71,2018-01-05T00:00:00.000Z,2018-01-05T22:59:03.000Z,2018-01-05T17:44:04.000Z,2018-01-05T23:59:59.999Z
2018-01-06,1,0,0,1,0,1,1,0.180864006280899,0.186501994729042,0.1639560014009475,0.1741829961538314,290822016.0,2527079788.44,2018-01-06T00:00:00.000Z,2018-01-06T09:14:03.000Z,2018-01-06T03:09:03.000Z,2018-01-06T23:59:59.999Z
2018-01-07,1,0,0,1,0,1,1,0.175244003534317,0.1943919956684112,0.1702869981527328,0.1819570064544677,252851008.0,2640570319.1,2018-01-07T00:00:00.000Z,2018-01-07T01:24:03.000Z,2018-01-07T20:39:03.000Z,2018-01-07T23:59:59.999Z
2018-01-08,1,0,0,1,0,1,1,0.1806000024080276,0.2081319987773895,0.1470990031957626,0.1783850044012069,430047008.0,2589449278.03,2018-01-08T00:00:00.000Z,2018-01-08T07:59:03.000Z,2018-01-08T15:14:03.000Z,2018-01-08T23:59:59.999Z
2018-01-09,1,0,0,1,0,1,1,0.1772529929876327,0.2406049966812133,0.1742579936981201,0.1960590034723281,787881024.0,2846790221.65,2018-01-09T00:00:00.000Z,2018-01-09T02:04:03.000Z,2018-01-09T00:09:03.000Z,2018-01-09T23:59:59.999Z
2018-01-10,1,0,0,1,0,1,1,0.1942960023880005,0.1942960023880005,0.1556770056486129,0.1686369925737381,264043008.0,2449304354.31,2018-01-10T00:00:00.000Z,2018-01-10T00:04:03.000Z,2018-01-10T08:34:03.000Z,2018-01-10T23:59:59.999Z
2018-01-11,1,0,0,1,0,1,1,0.1694380044937133,0.1728589981794357,0.1325690001249313,0.1442700028419494,187560000.0,2095982744.02,2018-01-11T00:00:00.000Z,2018-01-11T00:29:03.000Z,2018-01-11T04:39:03.000Z,2018-01-11T23:59:59.999Z
2018-01-12,1,1,0,1,0,1,1,0.1439480036497116,0.1704230010509491,0.1378359943628311,0.1589809954166412,144104000.0,2310358982.5,2018-01-12T00:00:00.000Z,2018-01-12T12:34:03.000Z,2018-01-12T00:39:03.000Z,2018-01-12T23:59:59.999Z
2018-01-13,1,0,0,1,0,1,1,0.1590469926595688,0.1642089933156967,0.1510709971189499,0.1567250043153762,111856000.0,2282774038.1,2018-01-13T00:00:00.000Z,2018-01-13T08:24:03.000Z,2018-01-13T21:19:04.000Z,2018-01-13T23:59:59.999Z
2018-01-14,1,1,0,1,0,1,1,0.1563919931650161,0.1563919931650161,0.1340200006961822,0.1382240056991577,77869600.0,2014551581.89,2018-01-14T00:00:00.000Z,2018-01-14T00:04:03.000Z,2018-01-14T16:14:04.000Z,2018-01-14T23:59:59.999Z
2018-01-15,1,1,0,1,0,1,1,0.1376579999923706,0.1460890024900436,0.116516001522541,0.116516001522541,132872000.0,1698643736.21,2018-01-15T00:00:00.000Z,2018-01-15T01:29:03.000Z,2018-01-15T23:59:03.000Z,2018-01-15T23:59:59.999Z
2018-01-16,1,0,0,1,0,1,1,0.1156210005283355,0.1212529987096786,0.062194600701332,0.0852404981851577,176634000.0,1243032331.85,2018-01-16T00:00:00.000Z,2018-01-16T04:04:03.000Z,2018-01-16T22:34:04.000Z,2018-01-16T23:59:59.999Z
2018-01-17,1,0,0,1,0,1,1,0.0844509974122047,0.099422201514244,0.0600623004138469,0.0907780975103378,147975008.0,1332094508.18,2018-01-17T00:00:00.000Z,2018-01-17T22:19:05.000Z,2018-01-17T15:39:05.000Z,2018-01-17T23:59:59.999Z
2018-01-18,1,0,0,1,0,1,1,0.0917411968111991,0.1272000074386596,0.0901006013154983,0.1140990033745765,253007008.0,1674908082.42,2018-01-18T00:00:00.000Z,2018-01-18T21:19:04.000Z,2018-01-18T00:14:04.000Z,2018-01-18T23:59:59.999Z
2018-01-19,1,0,0,1,0,1,1,0.1127189993858337,0.1227499991655349,0.1020329967141151,0.1071259975433349,105534000.0,1573187383.53,2018-01-19T00:00:00.000Z,2018-01-19T01:14:03.000Z,2018-01-19T18:44:03.000Z,2018-01-19T23:59:59.999Z
2018-01-20,1,1,0,1,0,1,1,0.1075360029935836,0.1133190020918846,0.1050729975104332,0.1092180013656616,87648704.0,1610687674.22,2018-01-20T00:00:00.000Z,2018-01-20T06:14:05.000Z,2018-01-20T02:59:05.000Z,2018-01-20T23:59:59.999Z
2018-01-21,1,0,0,1,0,1,1,0.1091319993138313,0.1306889951229095,0.0991901010274887,0.1041460037231445,211031008.0,1509972434.22,2018-01-21T00:00:00.000Z,2018-01-21T03:39:05.000Z,2018-01-21T17:29:04.000Z,2018-01-21T23:59:59.999Z
2018-01-22,1,0,0,1,0,1,1,0.1048929989337921,0.1081900000572204,0.0849018022418022,0.0945691019296646,74751104.0,1371501893.53,2018-01-22T00:00:00.000Z,2018-01-22T04:54:04.000Z,2018-01-22T21:44:05.000Z,2018-01-22T23:59:59.999Z
2018-01-23,1,1,0,1,0,1,1,0.0943892002105712,0.098701000213623,0.0839648023247718,0.0933142974972724,48633200.0,1353682680.78,2018-01-23T00:00:00.000Z,2018-01-23T17:14:04.000Z,2018-01-23T11:59:04.000Z,2018-01-23T23:59:59.999Z
2018-01-24,1,0,0,1,0,1,1,0.0932129025459289,0.0992230996489524,0.0918433964252471,0.0934687033295631,56160000.0,1356311380.22,2018-01-24T00:00:00.000Z,2018-01-24T10:34:05.000Z,2018-01-24T02:09:05.000Z,2018-01-24T23:59:59.999Z
2018-01-25,1,1,0,1,0,1,1,0.0948159992694854,0.0976025983691215,0.088849201798439,0.0901852995157241,45742100.0,1309034472.29,2018-01-25T00:00:00.000Z,2018-01-25T04:04:05.000Z,2018-01-25T17:24:05.000Z,2018-01-25T23:59:59.999Z
2018-01-26,1,0,0,1,0,1,1,0.0895508974790573,0.094452403485775,0.0790043994784355,0.0881576016545295,64874700.0,1279963263.26,2018-01-26T00:00:00.000Z,2018-01-26T02:34:05.000Z,2018-01-26T09:59:05.000Z,2018-01-26T23:59:59.999Z
2018-01-27,1,1,0,1,0,1,1,0.087927296757698,0.0967307016253471,0.0841981992125511,0.094200998544693,47387500.0,1368090856.2,2018-01-27T00:00:00.000Z,2018-01-27T23:09:05.000Z,2018-01-27T02:54:06.000Z,2018-01-27T23:59:59.999Z
2018-01-28,1,1,0,1,0,1,1,0.0944996997714042,0.0950580015778541,0.0907889008522033,0.0918703004717826,47936600.0,1334619654.16,2018-01-28T00:00:00.000Z,2018-01-28T10:19:05.000Z,2018-01-28T02:59:05.000Z,2018-01-28T23:59:59.999Z
2018-01-29,1,1,0,1,0,1,1,0.0915895998477935,0.0920574963092804,0.084012396633625,0.084968701004982,32948000.0,1234707460.09,2018-01-29T00:00:00.000Z,2018-01-29T01:19:04.000Z,2018-01-29T22:59:05.000Z,2018-01-29T23:59:59.999Z
2018-01-30,1,0,0,1,0,1,1,0.0853871032595634,0.085650697350502,0.0669618025422096,0.06840830296278,43002700.0,994343213.069,2018-01-30T00:00:00.000Z,2018-01-30T01:04:05.000Z,2018-01-30T19:19:06.000Z,2018-01-30T23:59:59.999Z
2018-01-31,1,1,0,1,0,1,1,0.06890320032835,0.0710161998867988,0.0635676980018615,0.06978689879179,27155800.0,1014667390.03,2018-01-31T00:00:00.000Z,2018-01-31T09:09:05.000Z,2018-01-31T01:09:05.000Z,2018-01-31T23:59:59.999Z
2018-02-01,1,0,0,1,0,1,1,0.0697657018899917,0.0752077028155326,0.0536193996667861,0.058034498244524,39407700.0,844030555.688,2018-02-01T00:00:00.000Z,2018-02-01T02:14:05.000Z,2018-02-01T20:24:04.000Z,2018-02-01T23:59:59.999Z
2018-02-02,1,0,0,1,0,1,1,0.0583155006170272,0.0586819015443325,0.0393934994935989,0.0541964992880821,46633700.0,788433392.474,2018-02-02T00:00:00.000Z,2018-02-02T16:59:04.000Z,2018-02-02T12:49:04.000Z,2018-02-02T23:59:59.999Z
2018-02-03,1,0,0,1,0,1,1,0.0544807985424995,0.0684271976351738,0.0497168004512786,0.0647281035780906,49307900.0,941910154.311,2018-02-03T00:00:00.000Z,2018-02-03T15:09:05.000Z,2018-02-03T03:49:04.000Z,2018-02-03T23:59:59.999Z
2018-02-04,1,0,0,1,0,1,1,0.0648384988307952,0.0671057999134063,0.0507166981697082,0.0540844984352588,28513800.0,787248581.016,2018-02-04T00:00:00.000Z,2018-02-04T06:09:04.000Z,2018-02-04T20:39:04.000Z,2018-02-04T23:59:59.999Z
2018-02-05,1,1,0,1,0,1,1,0.0538331009447574,0.0552305988967418,0.0391454994678497,0.0426109991967678,23695200.0,620414467.85,2018-02-05T00:00:00.000Z,2018-02-05T05:19:04.000Z,2018-02-05T19:59:05.000Z,2018-02-05T23:59:59.999Z
2018-02-06,1,0,0,1,0,1,1,0.0432415008544921,0.0532667003571987,0.0337730012834072,0.0520218014717102,39727000.0,757649313.274,2018-02-06T00:00:00.000Z,2018-02-06T23:49:04.000Z,2018-02-06T08:04:06.000Z,2018-02-06T23:59:59.999Z
2018-02-07,1,1,0,1,0,1,1,0.0515150018036365,0.0582813993096351,0.04592290148139,0.0479857996106147,25558100.0,699063311.461,2018-02-07T00:00:00.000Z,2018-02-07T13:34:04.000Z,2018-02-07T04:19:04.000Z,2018-02-07T23:59:59.999Z
2018-02-08,1,0,0,1,0,1,1,0.0479083992540836,0.0557257011532783,0.0479083992540836,0.0522620007395744,22484500.0,761574181.456,2018-02-08T00:00:00.000Z,2018-02-08T13:29:04.000Z,2018-02-08T00:04:05.000Z,2018-02-08T23:59:59.999Z
2018-02-09,1,0,0,1,0,1,1,0.0522461012005806,0.0583106018602848,0.0491360016167163,0.0580981001257896,14679200.0,846856872.252,2018-02-09T00:00:00.000Z,2018-02-09T23:49:03.000Z,2018-02-09T05:24:03.000Z,2018-02-09T23:59:59.999Z
2018-02-10,1,0,0,1,0,1,1,0.0576977990567684,0.0649672001600265,0.053244698792696,0.0569404996931552,40634900.0,830216450.464,2018-02-10T00:00:00.000Z,2018-02-10T08:04:04.000Z,2018-02-10T21:34:04.000Z,2018-02-10T23:59:59.999Z
2018-02-11,1,1,0,1,0,1,1,0.0566238015890121,0.0566238015890121,0.0488603003323078,0.051087200641632,15679700.0,745081253.343,2018-02-11T00:00:00.000Z,2018-02-11T00:04:04.000Z,2018-02-11T08:24:03.000Z,2018-02-11T23:59:59.999Z
2018-02-12,1,1,0,1,0,1,1,0.0516089014708995,0.057311899960041,0.0516068004071712,0.0560205988585948,13958900.0,817273936.948,2018-02-12T00:00:00.000Z,2018-02-12T09:04:04.000Z,2018-02-12T00:24:04.000Z,2018-02-12T23:59:59.999Z
2018-02-14,1,1,0,1,0,1,1,0.052964199334383,0.05900239944458,0.0528670996427536,0.058619100600481,18815500.0,866534180.445,2018-02-14T00:00:00.000Z,2018-02-14T23:19:04.000Z,2018-02-14T00:34:04.000Z,2018-02-14T23:59:59.999Z
2018-02-16,1,1,0,1,0,1,1,0.0592125989496707,0.0713863968849182,0.0589126981794834,0.0690597966313362,48604700.0,1021514278.9,2018-02-16T00:00:00.000Z,2018-02-16T22:44:04.000Z,2018-02-16T08:14:04.000Z,2018-02-16T23:59:59.999Z
2018-02-17,1,1,0,1,0,1,1,0.0682286992669105,0.0919039025902748,0.0665642991662025,0.089995801448822,349131008.0,1314680909.77,2018-02-17T00:00:00.000Z,2018-02-17T22:04:04.000Z,2018-02-17T00:14:04.000Z,2018-02-17T23:59:59.999Z
2018-02-18,1,0,0,1,0,1,1,0.0891985967755317,0.0891985967755317,0.0743660032749176,0.0756601020693779,111774000.0,1105545371.17,2018-02-18T00:00:00.000Z,2018-02-18T00:04:04.000Z,2018-02-18T09:59:04.000Z,2018-02-18T23:59:59.999Z
2018-02-19,1,0,0,1,0,1,1,0.0754474997520446,0.0859019011259079,0.0754474997520446,0.0822691991925239,86298800.0,1202453405.33,2018-02-19T00:00:00.000Z,2018-02-19T20:19:04.000Z,2018-02-19T00:04:04.000Z,2018-02-19T23:59:59.999Z
2018-02-20,1,1,0,1,0,1,1,0.0824144035577774,0.0830532982945442,0.0687120035290718,0.0696145966649055,58246300.0,1017776614.47,2018-02-20T00:00:00.000Z,2018-02-20T00:34:04.000Z,2018-02-20T23:49:04.000Z,2018-02-20T23:59:59.999Z
2018-02-21,1,-1,0,1,0,1,0,0.0699457004666328,0.0755610018968582,0.0628788992762565,0.0651421993970871,40620700.0,952655557.042,2018-02-21T00:00:00.000Z,2018-02-21T02:24:04.000Z,2018-02-21T22:04:04.000Z,2018-02-21T23:59:59.999Z
2018-02-22,1,0,0,1,0,1,1,0.0647388994693756,0.0693849995732307,0.0578279010951519,0.059128500521183,28040700.0,864950661.506,2018-02-22T00:00:00.000Z,2018-02-22T06:29:06.000Z,2018-02-22T17:44:03.000Z,2018-02-22T23:59:59.999Z
2018-02-24,1,1,0,1,0,1,1,0.0613160990178585,0.0666676983237266,0.0555915981531143,0.057183600962162,15957400.0,836965782.378,2018-02-24T00:00:00.000Z,2018-02-24T00:44:04.000Z,2018-02-24T20:59:04.000Z,2018-02-24T23:59:59.999Z
2018-02-26,1,0,0,1,0,1,1,0.0584294013679027,0.0629606023430824,0.0563555993139743,0.0609779991209507,16848800.0,892999101.428,2018-02-26T00:00:00.000Z,2018-02-26T14:29:04.000Z,2018-02-26T08:44:04.000Z,2018-02-26T23:59:59.999Z
2018-02-27,1,0,0,1,0,1,1,0.0610820017755031,0.0621815994381904,0.0583977997303009,0.0601226985454559,17610400.0,880717712.706,2018-02-27T00:00:00.000Z,2018-02-27T09:29:04.000Z,2018-02-27T15:34:04.000Z,2018-02-27T23:59:59.999Z
2018-02-28,1,0,0,1,0,1,1,0.0601065009832382,0.0622739009559154,0.0535470992326736,0.0535470992326736,18267000.0,784612345.78,2018-02-28T00:00:00.000Z,2018-02-28T03:49:04.000Z,2018-02-28T23:59:04.000Z,2018-02-28T23:59:59.999Z
2018-03-01,1,0,0,1,0,1,1,0.0537015981972217,0.0659463033080101,0.0529752001166343,0.0583738982677459,72097200.0,855574829.181,2018-03-01T00:00:00.000Z,2018-03-01T15:24:05.000Z,2018-03-01T00:14:04.000Z,2018-03-01T23:59:59.999Z
2018-03-02,1,0,0,1,0,1,1,0.0588903985917568,0.0646750032901763,0.0583587996661663,0.059960201382637,52483700.0,879069520.29,2018-03-02T00:00:00.000Z,2018-03-02T00:19:04.000Z,2018-03-02T20:14:04.000Z,2018-03-02T23:59:59.999Z
2018-03-03,1,0,0,1,0,1,1,0.0596079006791114,0.0598682016134262,0.0554834008216857,0.055918201804161,18436600.0,820036945.466,2018-03-03T00:00:00.000Z,2018-03-03T01:54:04.000Z,2018-03-03T23:39:04.000Z,2018-03-03T23:59:59.999Z
2018-03-04,1,0,0,1,0,1,1,0.0557035990059375,0.057337898761034,0.0539595000445842,0.0565330982208251,13547200.0,829284155.266,2018-03-04T00:00:00.000Z,2018-03-04T02:09:03.000Z,2018-03-04T07:49:03.000Z,2018-03-04T23:59:59.999Z
2018-03-05,1,0,0,1,0,1,1,0.0561066009104251,0.0570705011487007,0.0543164014816284,0.0544295981526374,14381500.0,798651066.084,2018-03-05T00:00:00.000Z,2018-03-05T01:04:03.000Z,2018-03-05T23:44:03.000Z,2018-03-05T23:59:59.999Z
2018-03-06,1,1,0,1,0,1,1,0.05475540086627,0.05475540086627,0.0486733987927436,0.0491147004067897,12829900.0,720864502.725,2018-03-06T00:00:00.000Z,2018-03-06T00:04:04.000Z,2018-03-06T20:44:03.000Z,2018-03-06T23:59:59.999Z
2018-03-07,1,0,0,1,0,1,1,0.0490883998572826,0.0513810999691486,0.038952499628067,0.0432749986648559,23510800.0,635329929.573,2018-03-07T00:00:00.000Z,2018-03-07T01:29:03.000Z,2018-03-07T17:29:03.000Z,2018-03-07T23:59:59.999Z
2018-03-08,1,0,0,1,0,1,1,0.043103601783514,0.0437155999243259,0.0384210981428623,0.0389075987040996,10226700.0,571370262.521,2018-03-08T00:00:00.000Z,2018-03-08T09:39:04.000Z,2018-03-08T23:49:03.000Z,2018-03-08T23:59:59.999Z
2018-03-09,1,0,0,1,0,1,1,0.0385413989424705,0.0393919982016086,0.0322640016674995,0.0392269007861614,13440500.0,576213492.623,2018-03-09T00:00:00.000Z,2018-03-09T23:24:04.000Z,2018-03-09T06:14:04.000Z,2018-03-09T23:59:59.999Z
2018-03-10,1,0,0,1,0,1,1,0.0392180010676384,0.0423991009593009,0.0355768017470836,0.0364867001771926,11953300.0,536249019.061,2018-03-10T00:00:00.000Z,2018-03-10T01:59:03.000Z,2018-03-10T21:09:03.000Z,2018-03-10T23:59:59.999Z
2018-03-11,1,1,0,1,0,1,1,0.0362158007919788,0.0398580990731716,0.0346259996294975,0.0392742007970809,7920510.0,577233152.182,2018-03-11T00:00:00.000Z,2018-03-11T19:59:03.000Z,2018-03-11T00:59:04.000Z,2018-03-11T23:59:59.999Z
2018-03-12,1,0,0,1,0,1,1,0.0390781983733177,0.0408940985798835,0.0358624011278152,0.0376884005963802,8081210.0,554079676.43,2018-03-12T00:00:00.000Z,2018-03-12T12:09:04.000Z,2018-03-12T20:19:03.000Z,2018-03-12T23:59:59.999Z
2018-03-13,1,0,0,1,0,1,1,0.0373941995203495,0.0388077981770038,0.0358252003788948,0.0361732989549636,6449030.0,531952969.084,2018-03-13T00:00:00.000Z,2018-03-13T06:14:03.000Z,2018-03-13T22:59:03.000Z,2018-03-13T23:59:59.999Z
2018-03-14,1,-1,0,1,0,1,1,0.0361603014171123,0.0377269983291626,0.0302358996123075,0.0313780009746551,8475110.0,461561968.813,2018-03-14T00:00:00.000Z,2018-03-14T02:44:03.000Z,2018-03-14T21:59:03.000Z,2018-03-14T23:59:59.999Z
2018-03-15,1,0,0,1,0,1,1,0.0313628017902374,0.031776200979948,0.0277206990867853,0.0312012992799282,9724440.0,459090812.774,2018-03-15T00:00:00.000Z,2018-03-15T23:34:04.000Z,2018-03-15T06:24:04.000Z,2018-03-15T23:59:59.999Z
